#station_name;Waterloo_P
sem 2 djulete 2016,13,0,130,,
sem 2 djulete 2016,14,0,130,,
sem 2 djulete 2016,15,0,130,,
sem 2 djulete 2016,16,0,130,,
sem 2 djulete 2016,17,0,130,,
sem 2 djulete 2016,18,0,130,,
sem 2 djulete 2016,19,0,130,,
sem 2 djulete 2016,20,0,130,,
sem 2 djulete 2016,21,0,130,,
sem 2 djulete 2016,22,0,130,,
sem 2 djulete 2016,23,0,130,,
dim 3 djulete 2016,00,0,130,,
dim 3 djulete 2016,01,0,130,,
dim 3 djulete 2016,02,0,130,,
dim 3 djulete 2016,03,0,130,,
dim 3 djulete 2016,04,0,130,,
dim 3 djulete 2016,05,0.16,130,,
dim 3 djulete 2016,06,0.77,130,,
dim 3 djulete 2016,07,1.55,130,,
dim 3 djulete 2016,08,0,130,,
dim 3 djulete 2016,09,0,130,,
dim 3 djulete 2016,10,0,130,,
dim 3 djulete 2016,11,0,130,,
dim 3 djulete 2016,12,0,130,,
dim 3 djulete 2016,13,0,130,,
dim 3 djulete 2016,14,0,130,,
dim 3 djulete 2016,15,0,130,,
dim 3 djulete 2016,16,0,130,,
dim 3 djulete 2016,17,0,130,,
dim 3 djulete 2016,18,0,130,,
dim 3 djulete 2016,19,0,130,,
dim 3 djulete 2016,20,0,130,,
dim 3 djulete 2016,21,0,130,,
dim 3 djulete 2016,22,0,130,,
dim 3 djulete 2016,23,0,130,,
lon 4 djulete 2016,00,0,130,,
lon 4 djulete 2016,01,0,130,,
lon 4 djulete 2016,02,0,130,,
lon 4 djulete 2016,03,0,130,,
lon 4 djulete 2016,04,0,130,,
lon 4 djulete 2016,05,0,130,,
lon 4 djulete 2016,06,0,130,,
lon 4 djulete 2016,07,0,130,,
lon 4 djulete 2016,08,0,130,,
lon 4 djulete 2016,09,0,130,,
lon 4 djulete 2016,10,0,130,,
lon 4 djulete 2016,11,0,130,,
lon 4 djulete 2016,12,0,130,,
lon 4 djulete 2016,13,0,130,,
lon 4 djulete 2016,14,0,130,,
lon 4 djulete 2016,15,0,130,,
lon 4 djulete 2016,16,0,130,,
lon 4 djulete 2016,17,0,130,,
lon 4 djulete 2016,18,0,130,,
lon 4 djulete 2016,19,0,130,,
lon 4 djulete 2016,20,0,130,,
lon 4 djulete 2016,21,0,130,,
lon 4 djulete 2016,22,0,130,,
lon 4 djulete 2016,23,0,130,,
mår 5 djulete 2016,00,0,130,,
mår 5 djulete 2016,01,0,130,,
mår 5 djulete 2016,02,0,130,,
mår 5 djulete 2016,03,0,130,,
mår 5 djulete 2016,04,0,130,,
mår 5 djulete 2016,05,0,130,,
mår 5 djulete 2016,06,0,130,,
mår 5 djulete 2016,07,0,130,,
mår 5 djulete 2016,08,0.48,130,,
mår 5 djulete 2016,09,0,130,,
mår 5 djulete 2016,10,0,130,,
mår 5 djulete 2016,11,0,130,,
mår 5 djulete 2016,12,0,130,,
mår 5 djulete 2016,13,0,130,,
mår 5 djulete 2016,14,0,130,,
mår 5 djulete 2016,15,0,130,,
mår 5 djulete 2016,16,0,130,,
mår 5 djulete 2016,17,0,130,,
mår 5 djulete 2016,18,0,130,,
mår 5 djulete 2016,19,0,130,,
mår 5 djulete 2016,20,0,130,,
mår 5 djulete 2016,21,0,130,,
mår 5 djulete 2016,22,0,130,,
mår 5 djulete 2016,23,0,130,,
mie 6 djulete 2016,00,0,130,,
mie 6 djulete 2016,01,0,130,,
mie 6 djulete 2016,02,0,130,,
mie 6 djulete 2016,03,0,130,,
mie 6 djulete 2016,04,0,130,,
mie 6 djulete 2016,05,0,130,,
mie 6 djulete 2016,06,0,130,,
mie 6 djulete 2016,07,0,130,,
mie 6 djulete 2016,08,0,130,,
mie 6 djulete 2016,09,0,130,,
mie 6 djulete 2016,10,0,130,,
mie 6 djulete 2016,11,0,130,,
mie 6 djulete 2016,12,0,130,,
mie 6 djulete 2016,13,0,130,,
mie 6 djulete 2016,14,0,130,,
mie 6 djulete 2016,15,0,130,,
mie 6 djulete 2016,16,0,130,,
mie 6 djulete 2016,17,0,130,,
mie 6 djulete 2016,18,0,130,,
mie 6 djulete 2016,19,0,130,,
mie 6 djulete 2016,20,0,130,,
mie 6 djulete 2016,21,0,130,,
mie 6 djulete 2016,22,0,130,,
mie 6 djulete 2016,23,0,130,,
dju 7 djulete 2016,00,0,130,,
dju 7 djulete 2016,01,0,130,,
dju 7 djulete 2016,02,0,130,,
dju 7 djulete 2016,03,0,130,,
dju 7 djulete 2016,04,0,130,,
dju 7 djulete 2016,05,0,130,,
dju 7 djulete 2016,06,0,130,,
dju 7 djulete 2016,07,0,130,,
dju 7 djulete 2016,08,0,130,,
dju 7 djulete 2016,09,0,130,,
dju 7 djulete 2016,10,0,130,,
dju 7 djulete 2016,11,0,130,,
dju 7 djulete 2016,12,0,130,,
dju 7 djulete 2016,13,0,130,,
dju 7 djulete 2016,14,0,130,,
dju 7 djulete 2016,15,0,130,,
dju 7 djulete 2016,16,0,130,,
dju 7 djulete 2016,17,0,130,,
dju 7 djulete 2016,18,0,130,,
dju 7 djulete 2016,19,0,130,,
dju 7 djulete 2016,20,0,130,,
dju 7 djulete 2016,21,0,130,,
dju 7 djulete 2016,22,0,130,,
dju 7 djulete 2016,23,0,130,,
lon 1 awousse 2016,00,0,130,,
lon 1 awousse 2016,01,0,130,,
lon 1 awousse 2016,02,0,130,,
lon 1 awousse 2016,03,0,130,,
lon 1 awousse 2016,04,0,130,,
lon 1 awousse 2016,05,0,130,,
lon 1 awousse 2016,06,0,130,,
lon 1 awousse 2016,07,0,130,,
lon 1 awousse 2016,08,0,130,,
lon 1 awousse 2016,09,0,130,,
lon 1 awousse 2016,10,0,130,,
lon 1 awousse 2016,11,0,130,,
lon 1 awousse 2016,12,0,130,,
lon 1 awousse 2016,13,0,130,,
lon 1 awousse 2016,14,0,130,,
lon 1 awousse 2016,15,0,130,,
lon 1 awousse 2016,16,0,130,,
lon 1 awousse 2016,17,0,130,,
lon 1 awousse 2016,18,0,130,,
lon 1 awousse 2016,19,0,130,,
lon 1 awousse 2016,20,0,130,,
lon 1 awousse 2016,21,0,130,,
lon 1 awousse 2016,22,0,130,,
lon 1 awousse 2016,23,0,130,,
mår 2 awousse 2016,00,0.03,130,,
mår 2 awousse 2016,01,0.14,130,1.14,
mår 2 awousse 2016,02,0.91,130,1.91,
mår 2 awousse 2016,03,1.55,130,2.55,
mår 2 awousse 2016,04,0.6,130,1.6,
mår 2 awousse 2016,05,0.85,130,,
mår 2 awousse 2016,06,1.21,130,2.23,
mår 2 awousse 2016,07,0.58,130,1.6,
mår 2 awousse 2016,08,0.33,130,1.23,
mår 2 awousse 2016,09,1.01,130,2.03,
mår 2 awousse 2016,10,0.34,130,1.37,
mår 2 awousse 2016,11,,-1,,
mår 2 awousse 2016,12,,-1,,
mår 2 awousse 2016,13,0,130,,
mår 2 awousse 2016,14,0.08,130,,
mår 2 awousse 2016,15,0.03,130,,
mår 2 awousse 2016,16,4.07,130,,
mår 2 awousse 2016,17,0.7,130,,
mår 2 awousse 2016,18,0.52,130,,
mår 2 awousse 2016,19,0.04,130,,
mår 2 awousse 2016,20,0.08,130,,
mår 2 awousse 2016,21,0,130,,
mår 2 awousse 2016,22,0.1,130,,
mår 2 awousse 2016,23,0,130,,
mie 3 awousse 2016,00,1.52,130,,
mie 3 awousse 2016,01,0.2,130,,
mie 3 awousse 2016,02,0.04,130,,
mie 3 awousse 2016,03,0,130,,
mie 3 awousse 2016,04,0.28,130,,
mie 3 awousse 2016,05,0.09,130,,
mie 3 awousse 2016,06,0.16,130,,
mie 3 awousse 2016,07,0.61,130,,
mie 3 awousse 2016,08,1.56,130,,
mie 3 awousse 2016,09,0.63,130,,
mie 3 awousse 2016,10,0.49,130,,
mie 3 awousse 2016,11,1.45,130,,
mie 3 awousse 2016,12,2.74,130,,
mie 3 awousse 2016,13,0,130,,
mie 3 awousse 2016,14,0.38,130,,
mie 3 awousse 2016,15,0,130,,
mie 3 awousse 2016,16,0,130,,
mie 3 awousse 2016,17,0,130,,
mie 3 awousse 2016,18,0,130,,
mie 3 awousse 2016,19,0,130,,
mie 3 awousse 2016,20,0,130,,
mie 3 awousse 2016,21,0,130,,
mie 3 awousse 2016,22,0,130,,
mie 3 awousse 2016,23,0,130,,
dju 4 awousse 2016,00,0,130,,
dju 4 awousse 2016,01,0,130,,
dju 4 awousse 2016,02,0,130,,
dju 4 awousse 2016,03,0,130,,
dju 4 awousse 2016,04,0,130,,
dju 4 awousse 2016,05,0,130,,
dju 4 awousse 2016,06,0,130,,
dju 4 awousse 2016,07,0,130,,
dju 4 awousse 2016,08,0,130,,
dju 4 awousse 2016,09,0,130,,
dju 4 awousse 2016,10,0,130,,
dju 4 awousse 2016,11,0,130,,
dju 4 awousse 2016,12,0,130,,
dju 4 awousse 2016,13,0,130,,
dju 4 awousse 2016,14,0,130,,
dju 4 awousse 2016,15,0,130,,
dju 4 awousse 2016,16,0,130,,
dju 4 awousse 2016,17,0,130,,
dju 4 awousse 2016,18,0,130,,
dju 4 awousse 2016,19,0,130,,
dju 4 awousse 2016,20,0,130,,
dju 4 awousse 2016,21,0,130,,
dju 4 awousse 2016,22,0,130,,
dju 4 awousse 2016,23,0,130,,
vén 5 awousse 2016,00,0,130,,
vén 5 awousse 2016,01,0,130,,
vén 5 awousse 2016,02,0,130,,
vén 5 awousse 2016,03,0,130,,
vén 5 awousse 2016,04,0,130,,
vén 5 awousse 2016,05,0,130,,
vén 5 awousse 2016,06,0,130,,
vén 5 awousse 2016,07,0,130,,
vén 5 awousse 2016,08,0,130,,
vén 5 awousse 2016,09,0,130,,
vén 5 awousse 2016,10,0,130,,
vén 5 awousse 2016,11,0,130,,
vén 5 awousse 2016,12,0,130,,
vén 5 awousse 2016,13,0,130,,
vén 5 awousse 2016,14,0,130,,
vén 5 awousse 2016,15,0,130,,
vén 5 awousse 2016,16,0,130,,
vén 5 awousse 2016,17,0,130,,
vén 5 awousse 2016,18,0,130,,
vén 5 awousse 2016,19,0,130,,
vén 5 awousse 2016,20,0,130,,
vén 5 awousse 2016,21,0,130,,
vén 5 awousse 2016,22,0,130,,
vén 5 awousse 2016,23,0,130,,
sem 6 awousse 2016,00,0,130,,
sem 6 awousse 2016,01,0,130,,
sem 6 awousse 2016,02,0,130,,
sem 6 awousse 2016,03,0,130,,
sem 6 awousse 2016,04,0,130,,
sem 6 awousse 2016,05,0,130,,
sem 6 awousse 2016,06,0,130,,
sem 6 awousse 2016,07,0,130,,
sem 6 awousse 2016,08,0,130,,
sem 6 awousse 2016,09,0,130,,
sem 6 awousse 2016,10,0,130,,
sem 6 awousse 2016,11,0,130,,
sem 6 awousse 2016,12,0,130,,
sem 6 awousse 2016,13,0,130,,
sem 6 awousse 2016,14,0,130,,
sem 6 awousse 2016,15,0,130,,
sem 6 awousse 2016,16,0,130,,
sem 6 awousse 2016,17,0,130,,
sem 6 awousse 2016,18,0,130,,
sem 6 awousse 2016,19,0,130,,
sem 6 awousse 2016,20,0,130,,
sem 6 awousse 2016,21,0,130,,
sem 6 awousse 2016,22,0,130,,
sem 6 awousse 2016,23,0,130,,
dim 7 awousse 2016,00,0,130,,
dim 7 awousse 2016,01,0,130,,
dim 7 awousse 2016,02,0,130,,
dim 7 awousse 2016,03,0,130,,
dim 7 awousse 2016,04,0,130,,
dim 7 awousse 2016,05,0,130,,
dim 7 awousse 2016,06,0,130,,
dim 7 awousse 2016,07,0,130,,
dim 7 awousse 2016,08,0,130,,
dim 7 awousse 2016,09,0,130,,
dim 7 awousse 2016,10,0,130,,
dim 7 awousse 2016,11,0,130,,
dim 7 awousse 2016,12,0,130,,
dim 7 awousse 2016,13,0,130,,
dim 7 awousse 2016,14,0,130,,
dim 7 awousse 2016,15,0,130,,
dim 7 awousse 2016,16,0,130,,
dim 7 awousse 2016,17,0,130,,
dim 7 awousse 2016,18,0,130,,
dim 7 awousse 2016,19,0,130,,
dim 7 awousse 2016,20,0,130,,
dim 7 awousse 2016,21,0,130,,
dim 7 awousse 2016,22,0,130,,
dim 7 awousse 2016,23,0,130,,
dju 1 setimbre 2016,00,0,130,,
dju 1 setimbre 2016,01,0,130,,
dju 1 setimbre 2016,02,0,130,,
dju 1 setimbre 2016,03,0,130,,
dju 1 setimbre 2016,04,0,130,,
dju 1 setimbre 2016,05,0,130,,
dju 1 setimbre 2016,06,0,130,,
dju 1 setimbre 2016,07,0,130,,
dju 1 setimbre 2016,08,0,130,,
dju 1 setimbre 2016,09,0,130,,
dju 1 setimbre 2016,10,0,130,,
dju 1 setimbre 2016,11,0,130,,
dju 1 setimbre 2016,12,0,130,,
dju 1 setimbre 2016,13,0,130,,
dju 1 setimbre 2016,14,0,130,,
dju 1 setimbre 2016,15,0,130,,
dju 1 setimbre 2016,16,0,130,,
dju 1 setimbre 2016,17,0,130,,
dju 1 setimbre 2016,18,0,130,,
dju 1 setimbre 2016,19,0,130,,
dju 1 setimbre 2016,20,0,130,,
dju 1 setimbre 2016,21,0,130,,
dju 1 setimbre 2016,22,0,130,,
dju 1 setimbre 2016,23,0,130,,
vén 2 setimbre 2016,00,0,130,,
vén 2 setimbre 2016,01,0,130,,
vén 2 setimbre 2016,02,0,130,,
vén 2 setimbre 2016,03,0,130,,
vén 2 setimbre 2016,04,0,130,,
vén 2 setimbre 2016,05,0,130,,
vén 2 setimbre 2016,06,0,130,,
vén 2 setimbre 2016,07,0,130,,
vén 2 setimbre 2016,08,0,130,,
vén 2 setimbre 2016,09,0,130,,
vén 2 setimbre 2016,10,0,130,,
vén 2 setimbre 2016,11,0,130,,
vén 2 setimbre 2016,12,0,130,,
vén 2 setimbre 2016,13,0,130,,
vén 2 setimbre 2016,14,0,130,,
vén 2 setimbre 2016,15,0,130,,
vén 2 setimbre 2016,16,0,130,,
vén 2 setimbre 2016,17,0,130,,
vén 2 setimbre 2016,18,1.33,130,2.44,
vén 2 setimbre 2016,19,0.3,130,2.4,
vén 2 setimbre 2016,20,0.19,130,2.29,
vén 2 setimbre 2016,21,0,130,,
vén 2 setimbre 2016,22,0,130,,
vén 2 setimbre 2016,23,0,130,,
sem 3 setimbre 2016,00,0,130,,
sem 3 setimbre 2016,01,0,130,,
sem 3 setimbre 2016,02,0,130,,
sem 3 setimbre 2016,03,0,130,,
sem 3 setimbre 2016,04,0,130,,
sem 3 setimbre 2016,05,0,130,,
sem 3 setimbre 2016,06,0,130,,
sem 3 setimbre 2016,07,0,130,,
sem 3 setimbre 2016,08,0,130,,
sem 3 setimbre 2016,09,0,130,,
sem 3 setimbre 2016,10,0,130,,
sem 3 setimbre 2016,11,0,130,,
sem 3 setimbre 2016,12,0,130,,
sem 3 setimbre 2016,13,0,130,,
sem 3 setimbre 2016,14,0,130,,
sem 3 setimbre 2016,15,0,130,,
sem 3 setimbre 2016,16,0,130,,
sem 3 setimbre 2016,17,0,130,,
sem 3 setimbre 2016,18,0,130,,
sem 3 setimbre 2016,19,0,130,,
sem 3 setimbre 2016,20,0,130,,
sem 3 setimbre 2016,21,0,130,,
sem 3 setimbre 2016,22,0,130,,
sem 3 setimbre 2016,23,0.04,130,,
dim 4 setimbre 2016,00,0,130,,
dim 4 setimbre 2016,01,0.03,130,,
dim 4 setimbre 2016,02,0,130,,
dim 4 setimbre 2016,03,0,130,,
dim 4 setimbre 2016,04,0,130,,
dim 4 setimbre 2016,05,0,130,,
dim 4 setimbre 2016,06,0,130,,
dim 4 setimbre 2016,07,0.35,130,1.35,
dim 4 setimbre 2016,08,0.06,130,1.06,
dim 4 setimbre 2016,09,0,130,,
dim 4 setimbre 2016,10,0,130,,
dim 4 setimbre 2016,11,0,130,,
dim 4 setimbre 2016,12,0,130,,
dim 4 setimbre 2016,13,0,130,,
dim 4 setimbre 2016,14,0,130,,
dim 4 setimbre 2016,15,0,130,,
dim 4 setimbre 2016,16,0,130,,
dim 4 setimbre 2016,17,0,130,,
dim 4 setimbre 2016,18,0,130,,
dim 4 setimbre 2016,19,0,130,,
dim 4 setimbre 2016,20,0,130,,
dim 4 setimbre 2016,21,0,130,,
dim 4 setimbre 2016,22,0,130,,
dim 4 setimbre 2016,23,0,130,,
lon 5 setimbre 2016,00,0,130,,
lon 5 setimbre 2016,01,0,130,,
lon 5 setimbre 2016,02,0,130,,
lon 5 setimbre 2016,03,0,130,,
lon 5 setimbre 2016,04,0,130,,
lon 5 setimbre 2016,05,0,130,,
lon 5 setimbre 2016,06,0,130,,
lon 5 setimbre 2016,07,0,130,,
lon 5 setimbre 2016,08,0,130,,
lon 5 setimbre 2016,09,0,130,,
lon 5 setimbre 2016,10,0,130,,
lon 5 setimbre 2016,11,0,130,,
lon 5 setimbre 2016,12,0,130,,
lon 5 setimbre 2016,13,0,130,,
lon 5 setimbre 2016,14,0,130,,
lon 5 setimbre 2016,15,0,130,,
lon 5 setimbre 2016,16,0,130,,
lon 5 setimbre 2016,17,0,130,,
lon 5 setimbre 2016,18,0,130,,
lon 5 setimbre 2016,19,0,130,,
lon 5 setimbre 2016,20,0,130,,
lon 5 setimbre 2016,21,0,130,,
lon 5 setimbre 2016,22,0,130,,
lon 5 setimbre 2016,23,0,130,,
mår 6 setimbre 2016,00,0.03,130,,
mår 6 setimbre 2016,01,0,130,,
mår 6 setimbre 2016,02,0,130,,
mår 6 setimbre 2016,03,0,130,,
mår 6 setimbre 2016,04,0,130,,
mår 6 setimbre 2016,05,0,130,,
mår 6 setimbre 2016,06,0,130,,
mår 6 setimbre 2016,07,0,130,,
mår 6 setimbre 2016,08,0,130,,
mår 6 setimbre 2016,09,0,130,,
mår 6 setimbre 2016,10,0,130,,
mår 6 setimbre 2016,11,0,130,,
mår 6 setimbre 2016,12,0,130,,
mår 6 setimbre 2016,13,0,130,,
mår 6 setimbre 2016,14,0,130,,
mår 6 setimbre 2016,15,0,130,,
mår 6 setimbre 2016,16,0,130,,
mår 6 setimbre 2016,17,0,130,,
mår 6 setimbre 2016,18,0,130,,
mår 6 setimbre 2016,19,0,130,,
mår 6 setimbre 2016,20,0,130,,
mår 6 setimbre 2016,21,0,130,,
mår 6 setimbre 2016,22,0,130,,
mår 6 setimbre 2016,23,0,130,,
mie 7 setimbre 2016,00,0,130,,
mie 7 setimbre 2016,01,0,130,,
mie 7 setimbre 2016,02,0,130,,
mie 7 setimbre 2016,03,0,130,,
mie 7 setimbre 2016,04,0,130,,
mie 7 setimbre 2016,05,0,130,,
mie 7 setimbre 2016,06,0,130,,
mie 7 setimbre 2016,07,0,130,,
mie 7 setimbre 2016,08,0,130,,
mie 7 setimbre 2016,09,0,130,,
mie 7 setimbre 2016,10,0,130,,
mie 7 setimbre 2016,11,0,130,,
mie 7 setimbre 2016,12,0,130,,
mie 7 setimbre 2016,13,0,130,,
mie 7 setimbre 2016,14,0,130,,
mie 7 setimbre 2016,15,0,130,,
mie 7 setimbre 2016,16,0,130,,
mie 7 setimbre 2016,17,0,130,,
mie 7 setimbre 2016,18,0,130,,
mie 7 setimbre 2016,19,0,130,,
mie 7 setimbre 2016,20,0,130,,
mie 7 setimbre 2016,21,0,130,,
mie 7 setimbre 2016,22,0,130,,
mie 7 setimbre 2016,23,0,130,,
sem 1 octôbe 2016,00,0,130,,
sem 1 octôbe 2016,01,0,130,,
sem 1 octôbe 2016,02,0,130,,
sem 1 octôbe 2016,03,0,130,,
sem 1 octôbe 2016,04,0,130,,
sem 1 octôbe 2016,05,0,130,,
sem 1 octôbe 2016,06,0,130,,
sem 1 octôbe 2016,07,0,130,,
sem 1 octôbe 2016,08,0,130,,
sem 1 octôbe 2016,09,0,130,,
sem 1 octôbe 2016,10,0,130,,
sem 1 octôbe 2016,11,0,130,,
