year	eeacellcode	classkey	class	specieskey	species	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	classcount
2023	1kmE3802N3109	220	Magnoliopsida	3033242	Anemone blanda	1	9	86400	1440830
2023	1kmE3813N3140	220	Magnoliopsida	3033242	Anemone blanda	3	14	86400	1440830
2023	1kmE3821N3106	220	Magnoliopsida	3033242	Anemone blanda	4	3	86400	1440830
2023	1kmE3840N3120	220	Magnoliopsida	3033242	Anemone blanda	1	7	86400	1440830
2023	1kmE3842N3131	220	Magnoliopsida	3033242	Anemone blanda	1	9	86400	1440830
2023	1kmE3845N3157	220	Magnoliopsida	3033242	Anemone blanda	1	4	86400	1440830
2023	1kmE3846N3157	220	Magnoliopsida	3033242	Anemone blanda	3	3	86400	1440830
2023	1kmE3854N3102	220	Magnoliopsida	3033242	Anemone blanda	1	4	86400	1440830
2023	1kmE3863N3128	220	Magnoliopsida	3033242	Anemone blanda	1	8	86400	1440830
2023	1kmE3871N3103	220	Magnoliopsida	3033242	Anemone blanda	1	8	86400	1440830
2023	1kmE3874N3091	220	Magnoliopsida	3033242	Anemone blanda	3	5	86400	1440830
2023	1kmE3879N3124	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2023	1kmE3879N3125	220	Magnoliopsida	3033242	Anemone blanda	1	8	86400	1440830
2023	1kmE3880N3051	220	Magnoliopsida	3033242	Anemone blanda	1	1000	86400	1440830
2023	1kmE3880N3092	220	Magnoliopsida	3033242	Anemone blanda	1	6	86400	1440830
2023	1kmE3880N3118	220	Magnoliopsida	3033242	Anemone blanda	1	1000	86400	1440830
2023	1kmE3883N3121	220	Magnoliopsida	3033242	Anemone blanda	1	8	1	1440830
2023	1kmE3885N3129	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2023	1kmE3886N3123	220	Magnoliopsida	3033242	Anemone blanda	6	5	86400	1440830
2023	1kmE3888N3091	220	Magnoliopsida	3033242	Anemone blanda	1	16	86400	1440830
2023	1kmE3888N3105	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2023	1kmE3892N3052	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2023	1kmE3902N3108	220	Magnoliopsida	3033242	Anemone blanda	2	5	86400	1440830
2023	1kmE3908N3118	220	Magnoliopsida	3033242	Anemone blanda	1	35	86400	1440830
2023	1kmE3909N3093	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2023	1kmE3911N3132	220	Magnoliopsida	3033261	Anemone coronaria	1	4	86400	1440830
2023	1kmE3913N3125	220	Magnoliopsida	3033242	Anemone blanda	1	25	86400	1440830
2023	1kmE3917N3100	220	Magnoliopsida	3033242	Anemone blanda	1	4	1	1440830
2023	1kmE3928N3011	220	Magnoliopsida	3033242	Anemone blanda	1	3	86400	1440830
2023	1kmE3930N3010	220	Magnoliopsida	3033242	Anemone blanda	9	3	86400	1440830
2023	1kmE3930N3132	220	Magnoliopsida	3033242	Anemone blanda	1	8	1	1440830
2023	1kmE3931N3135	220	Magnoliopsida	3033261	Anemone coronaria	1	25	86400	1440830
2023	1kmE3932N3141	220	Magnoliopsida	3033242	Anemone blanda	2	3	86400	1440830
2023	1kmE3932N3142	220	Magnoliopsida	3033242	Anemone blanda	3	4	86400	1440830
2023	1kmE3933N3065	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2023	1kmE3934N3083	220	Magnoliopsida	3033242	Anemone blanda	1	25	86400	1440830
2023	1kmE3934N3127	220	Magnoliopsida	3033242	Anemone blanda	1	35	86400	1440830
2023	1kmE3935N3110	220	Magnoliopsida	3033242	Anemone blanda	1	14	86400	1440830
2023	1kmE3935N3134	220	Magnoliopsida	3033242	Anemone blanda	2	4	86400	1440830
2023	1kmE3935N3137	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2023	1kmE3936N3141	220	Magnoliopsida	3033242	Anemone blanda	6	3	86400	1440830
2023	1kmE3937N3127	220	Magnoliopsida	3033242	Anemone blanda	2	15	86400	1440830
2023	1kmE3937N3141	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2023	1kmE3939N3141	220	Magnoliopsida	3033242	Anemone blanda	1	7	86400	1440830
2023	1kmE3947N3098	220	Magnoliopsida	3033242	Anemone blanda	1	7	86400	1440830
2023	1kmE3949N3100	220	Magnoliopsida	3033242	Anemone blanda	1	25	86400	1440830
2023	1kmE3950N3100	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2023	1kmE3951N3096	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2023	1kmE3957N3099	220	Magnoliopsida	3033242	Anemone blanda	1	10	86400	1440830
2023	1kmE3958N3028	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2023	1kmE3960N3086	220	Magnoliopsida	3033242	Anemone blanda	1	6	86400	1440830
2023	1kmE3961N3139	220	Magnoliopsida	3033242	Anemone blanda	1	176	1	1440830
2023	1kmE3964N3036	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2023	1kmE3964N3037	220	Magnoliopsida	3033242	Anemone blanda	1	15	86400	1440830
2023	1kmE3967N3057	220	Magnoliopsida	3033242	Anemone blanda	1	7	1	1440830
2023	1kmE3974N3084	220	Magnoliopsida	3033242	Anemone blanda	1	7	86400	1440830
2023	1kmE3974N3109	220	Magnoliopsida	3033261	Anemone coronaria	1	9	86400	1440830
2023	1kmE3976N3142	220	Magnoliopsida	3033242	Anemone blanda	1	4	86400	1440830
2023	1kmE3994N3103	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2023	1kmE3996N3083	220	Magnoliopsida	3033242	Anemone blanda	2	5	86400	1440830
2023	1kmE4002N3126	220	Magnoliopsida	3033261	Anemone coronaria	1	20	86400	1440830
2023	1kmE4002N3132	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2023	1kmE4005N3121	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2023	1kmE4006N3122	220	Magnoliopsida	3033242	Anemone blanda	1	7	86400	1440830
2023	1kmE4007N3012	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2023	1kmE4008N3058	220	Magnoliopsida	3033242	Anemone blanda	1	15	1	1440830
2023	1kmE4009N3103	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2023	1kmE4015N3096	220	Magnoliopsida	3033242	Anemone blanda	1	3	86400	1440830
2022	1kmE3802N3109	220	Magnoliopsida	3033242	Anemone blanda	1	4	86400	1440830
2022	1kmE3809N3107	220	Magnoliopsida	3033261	Anemone coronaria	1	9	1	1440830
2022	1kmE3809N3112	220	Magnoliopsida	3033261	Anemone coronaria	1	16	1	1440830
2022	1kmE3811N3116	220	Magnoliopsida	3033242	Anemone blanda	1	22	86400	1440830
2022	1kmE3811N3139	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2022	1kmE3821N3106	220	Magnoliopsida	3033242	Anemone blanda	1	10	86400	1440830
2022	1kmE3843N3101	220	Magnoliopsida	3033261	Anemone coronaria	1	11	1	1440830
2022	1kmE3844N3156	220	Magnoliopsida	3033242	Anemone blanda	1	105	86400	1440830
2022	1kmE3845N3157	220	Magnoliopsida	3033242	Anemone blanda	1	14	86400	1440830
2022	1kmE3847N3078	220	Magnoliopsida	3033261	Anemone coronaria	1	10	1	1440830
2022	1kmE3848N3101	220	Magnoliopsida	3033242	Anemone blanda	1	30	86400	1440830
2022	1kmE3848N3141	220	Magnoliopsida	3033261	Anemone coronaria	1	60	86400	1440830
2022	1kmE3852N3073	220	Magnoliopsida	3033261	Anemone coronaria	1	5	1	1440830
2022	1kmE3852N3078	220	Magnoliopsida	3033261	Anemone coronaria	1	4	1	1440830
2022	1kmE3852N3158	220	Magnoliopsida	3033242	Anemone blanda	1	4	86400	1440830
2022	1kmE3853N3103	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2022	1kmE3854N3156	220	Magnoliopsida	3033242	Anemone blanda	1	4	86400	1440830
2022	1kmE3863N3128	220	Magnoliopsida	3033242	Anemone blanda	1	8	86400	1440830
2022	1kmE3865N3085	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2022	1kmE3869N3130	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2022	1kmE3870N3090	220	Magnoliopsida	3033242	Anemone blanda	1	14	86400	1440830
2022	1kmE3871N3103	220	Magnoliopsida	3033242	Anemone blanda	1	3	86400	1440830
2022	1kmE3874N3091	220	Magnoliopsida	3033242	Anemone blanda	2	8	86400	1440830
2022	1kmE3876N3127	220	Magnoliopsida	3033242	Anemone blanda	1	16	86400	1440830
2022	1kmE3880N3123	220	Magnoliopsida	3033242	Anemone blanda	1	8	86400	1440830
2022	1kmE3881N3047	220	Magnoliopsida	3033261	Anemone coronaria	1	11	1	1440830
2022	1kmE3884N3104	220	Magnoliopsida	3033242	Anemone blanda	1	28	86400	1440830
2022	1kmE3884N3127	220	Magnoliopsida	3033242	Anemone blanda	1	30	86400	1440830
2022	1kmE3886N3105	220	Magnoliopsida	3033242	Anemone blanda	1	4	86400	1440830
2022	1kmE3886N3111	220	Magnoliopsida	3033242	Anemone blanda	1	116	86400	1440830
2022	1kmE3886N3123	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2022	1kmE3887N3105	220	Magnoliopsida	3033242	Anemone blanda	2	999	86400	1440830
2022	1kmE3887N3106	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2022	1kmE3887N3123	220	Magnoliopsida	3033242	Anemone blanda	1	15	86400	1440830
2022	1kmE3890N3117	220	Magnoliopsida	3033261	Anemone coronaria	1	999	86400	1440830
2022	1kmE3892N3125	220	Magnoliopsida	3033242	Anemone blanda	1	1	86400	1440830
2022	1kmE3892N3126	220	Magnoliopsida	3033242	Anemone blanda	1	13	86400	1440830
2022	1kmE3903N3107	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2022	1kmE3903N3137	220	Magnoliopsida	3033242	Anemone blanda	1	100	86400	1440830
2022	1kmE3904N3022	220	Magnoliopsida	3033261	Anemone coronaria	1	35	1	1440830
2022	1kmE3904N3137	220	Magnoliopsida	3033242	Anemone blanda	1	6	86400	1440830
2022	1kmE3906N3139	220	Magnoliopsida	3033242	Anemone blanda	1	45	86400	1440830
2022	1kmE3907N3118	220	Magnoliopsida	3033242	Anemone blanda	3	7	86400	1440830
2022	1kmE3908N3006	220	Magnoliopsida	3033261	Anemone coronaria	1	1000	1	1440830
2022	1kmE3909N3093	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2022	1kmE3918N3124	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2022	1kmE3921N3143	220	Magnoliopsida	3033242	Anemone blanda	1	25	86400	1440830
2022	1kmE3926N3130	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2022	1kmE3930N3010	220	Magnoliopsida	3033242	Anemone blanda	18	1	86400	1440830
2022	1kmE3930N3138	220	Magnoliopsida	3033242	Anemone blanda	1	9	1	1440830
2022	1kmE3932N3008	220	Magnoliopsida	3033242	Anemone blanda	1	903	86400	1440830
2022	1kmE3932N3009	220	Magnoliopsida	3033242	Anemone blanda	1	470	86400	1440830
2022	1kmE3932N3100	220	Magnoliopsida	3033242	Anemone blanda	2	4	60	1440830
2022	1kmE3932N3141	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2022	1kmE3933N3131	220	Magnoliopsida	3033242	Anemone blanda	1	1	86400	1440830
2022	1kmE3934N3112	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2022	1kmE3934N3113	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2022	1kmE3935N3137	220	Magnoliopsida	3033242	Anemone blanda	1	4	86400	1440830
2022	1kmE3936N3104	220	Magnoliopsida	3033242	Anemone blanda	1	2	86400	1440830
2022	1kmE3937N3127	220	Magnoliopsida	3033242	Anemone blanda	2	7	86400	1440830
2022	1kmE3937N3127	220	Magnoliopsida	3927746	Anemone apennina	1	158	86400	1440830
2022	1kmE3938N3141	220	Magnoliopsida	3033242	Anemone blanda	1	3	86400	1440830
2022	1kmE3939N3076	220	Magnoliopsida	3033242	Anemone blanda	1	1000	1	1440830
2022	1kmE3940N3105	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2022	1kmE3942N3108	220	Magnoliopsida	3033242	Anemone blanda	1	18	86400	1440830
2022	1kmE3942N3110	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2022	1kmE3943N3100	220	Magnoliopsida	3033242	Anemone blanda	1	4	86400	1440830
2022	1kmE3944N3100	220	Magnoliopsida	3033242	Anemone blanda	2	5	86400	1440830
2022	1kmE3948N3086	220	Magnoliopsida	3033242	Anemone blanda	1	1000	1	1440830
2022	1kmE3949N3097	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2022	1kmE3949N3100	220	Magnoliopsida	3033242	Anemone blanda	4	5	86400	1440830
2022	1kmE3949N3127	220	Magnoliopsida	3033242	Anemone blanda	1	8	86400	1440830
2022	1kmE3954N3097	220	Magnoliopsida	3033242	Anemone blanda	1	10	86400	1440830
2022	1kmE3955N3117	220	Magnoliopsida	3033242	Anemone blanda	1	10	86400	1440830
2022	1kmE3959N2984	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2022	1kmE3960N3085	220	Magnoliopsida	3033242	Anemone blanda	1	25	86400	1440830
2022	1kmE3960N3086	220	Magnoliopsida	3033242	Anemone blanda	2	5	86400	1440830
2022	1kmE3964N3036	220	Magnoliopsida	3033242	Anemone blanda	1	34	86400	1440830
2022	1kmE3965N3113	220	Magnoliopsida	3033242	Anemone blanda	1	30	86400	1440830
2022	1kmE3965N3129	220	Magnoliopsida	3033242	Anemone blanda	1	6	86400	1440830
2022	1kmE3967N3102	220	Magnoliopsida	3927746	Anemone apennina	1	5	86400	1440830
2022	1kmE3970N3019	220	Magnoliopsida	3033242	Anemone blanda	1	15	86400	1440830
2022	1kmE3974N3052	220	Magnoliopsida	3033242	Anemone blanda	2	5	1	1440830
2022	1kmE3974N3084	220	Magnoliopsida	3033242	Anemone blanda	2	5	86400	1440830
2022	1kmE3978N3090	220	Magnoliopsida	3033242	Anemone blanda	2	16	86400	1440830
2022	1kmE3981N3090	220	Magnoliopsida	3033242	Anemone blanda	1	7	86400	1440830
2022	1kmE3984N3061	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2022	1kmE3989N3082	220	Magnoliopsida	3033242	Anemone blanda	1	16	86400	1440830
2022	1kmE3991N3101	220	Magnoliopsida	3033242	Anemone blanda	1	7	86400	1440830
2022	1kmE3994N3103	220	Magnoliopsida	3033242	Anemone blanda	2	5	86400	1440830
2022	1kmE3996N3083	220	Magnoliopsida	3033242	Anemone blanda	2	8	86400	1440830
2022	1kmE4004N3013	220	Magnoliopsida	3033242	Anemone blanda	1	61	86400	1440830
2022	1kmE4007N3012	220	Magnoliopsida	3033242	Anemone blanda	1	9	86400	1440830
2022	1kmE4011N3109	220	Magnoliopsida	3033242	Anemone blanda	1	70	86400	1440830
2022	1kmE4015N3082	220	Magnoliopsida	3927746	Anemone apennina	1	2828	86400	1440830
2022	1kmE4018N3054	220	Magnoliopsida	3033242	Anemone blanda	2	3	86400	1440830
2022	1kmE4024N3081	220	Magnoliopsida	3033242	Anemone blanda	1	25	86400	1440830
2022	1kmE4029N3034	220	Magnoliopsida	3033242	Anemone blanda	2	3	86400	1440830
2022	1kmE4041N3073	220	Magnoliopsida	3033242	Anemone blanda	1	10	86400	1440830
2022	1kmE4047N3069	220	Magnoliopsida	3033242	Anemone blanda	1	81	86400	1440830
2021	1kmE3803N3135	220	Magnoliopsida	3927746	Anemone apennina	1	5	86400	1440830
2021	1kmE3806N3138	220	Magnoliopsida	3033261	Anemone coronaria	1	25	86400	1440830
2021	1kmE3808N3108	220	Magnoliopsida	3033242	Anemone blanda	3	5	86400	1440830
2021	1kmE3810N3138	220	Magnoliopsida	3033242	Anemone blanda	2	3	86400	1440830
2021	1kmE3816N3099	220	Magnoliopsida	3033261	Anemone coronaria	1	11	1	1440830
2021	1kmE3820N3106	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2021	1kmE3821N3106	220	Magnoliopsida	3033242	Anemone blanda	3	5	86400	1440830
2021	1kmE3825N3146	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2021	1kmE3828N3139	220	Magnoliopsida	3033242	Anemone blanda	1	6	86400	1440830
2021	1kmE3829N3140	220	Magnoliopsida	3033242	Anemone blanda	1	10	86400	1440830
2021	1kmE3834N3140	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2021	1kmE3839N3154	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2021	1kmE3843N3113	220	Magnoliopsida	3033261	Anemone coronaria	1	10	86400	1440830
2021	1kmE3844N3089	220	Magnoliopsida	3033261	Anemone coronaria	1	1000	1	1440830
2021	1kmE3844N3156	220	Magnoliopsida	3033242	Anemone blanda	1	15	86400	1440830
2021	1kmE3845N3088	220	Magnoliopsida	3033261	Anemone coronaria	1	1000	1	1440830
2021	1kmE3845N3156	220	Magnoliopsida	3033242	Anemone blanda	1	1000	1	1440830
2021	1kmE3845N3157	220	Magnoliopsida	3033242	Anemone blanda	2	5	86400	1440830
2021	1kmE3848N3143	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2021	1kmE3871N3103	220	Magnoliopsida	3033242	Anemone blanda	1	4	86400	1440830
2021	1kmE3876N3095	220	Magnoliopsida	3033242	Anemone blanda	1	8	86400	1440830
2021	1kmE3876N3126	220	Magnoliopsida	3033242	Anemone blanda	2	10	86400	1440830
2021	1kmE3878N3125	220	Magnoliopsida	3033242	Anemone blanda	2	11	60	1440830
2021	1kmE3880N3113	220	Magnoliopsida	3033242	Anemone blanda	2	8	86400	1440830
2021	1kmE3885N3050	220	Magnoliopsida	3033261	Anemone coronaria	1	1000	1	1440830
2021	1kmE3886N3123	220	Magnoliopsida	3033242	Anemone blanda	1	6	86400	1440830
2021	1kmE3889N3127	220	Magnoliopsida	3033242	Anemone blanda	1	6	86400	1440830
2021	1kmE3899N3102	220	Magnoliopsida	3033242	Anemone blanda	1	25	86400	1440830
2021	1kmE3900N3136	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2021	1kmE3902N3108	220	Magnoliopsida	3033242	Anemone blanda	1	25	86400	1440830
2021	1kmE3902N3136	220	Magnoliopsida	3033242	Anemone blanda	1	8	86400	1440830
2021	1kmE3902N3137	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2021	1kmE3904N3137	220	Magnoliopsida	3033242	Anemone blanda	1	9	86400	1440830
2021	1kmE3906N3009	220	Magnoliopsida	3033261	Anemone coronaria	1	1000	1	1440830
2021	1kmE3908N3106	220	Magnoliopsida	3033242	Anemone blanda	1	4	86400	1440830
2021	1kmE3909N3093	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2021	1kmE3911N3100	220	Magnoliopsida	3033261	Anemone coronaria	1	5	86400	1440830
2021	1kmE3911N3125	220	Magnoliopsida	3033242	Anemone blanda	1	65	1	1440830
2021	1kmE3913N3042	220	Magnoliopsida	3033261	Anemone coronaria	1	8	86400	1440830
2021	1kmE3920N3038	220	Magnoliopsida	3033242	Anemone blanda	1	25	86400	1440830
2021	1kmE3925N3106	220	Magnoliopsida	3033242	Anemone blanda	1	8	86400	1440830
2021	1kmE3925N3131	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2021	1kmE3926N3085	220	Magnoliopsida	3033242	Anemone blanda	1	15	86400	1440830
2021	1kmE3929N3092	220	Magnoliopsida	3033242	Anemone blanda	1	32	86400	1440830
2021	1kmE3930N3010	220	Magnoliopsida	3033242	Anemone blanda	1	12	86400	1440830
2021	1kmE3930N3132	220	Magnoliopsida	3033242	Anemone blanda	1	2	86400	1440830
2021	1kmE3930N3132	220	Magnoliopsida	3927746	Anemone apennina	1	5	86400	1440830
2021	1kmE3932N3100	220	Magnoliopsida	3033242	Anemone blanda	1	25	86400	1440830
2021	1kmE3932N3105	220	Magnoliopsida	3033242	Anemone blanda	1	7	86400	1440830
2021	1kmE3932N3142	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2021	1kmE3933N3065	220	Magnoliopsida	3033242	Anemone blanda	2	8	86400	1440830
2021	1kmE3933N3130	220	Magnoliopsida	3033242	Anemone blanda	1	11	86400	1440830
2021	1kmE3933N3131	220	Magnoliopsida	3033242	Anemone blanda	1	17	86400	1440830
2021	1kmE3934N3118	220	Magnoliopsida	3033242	Anemone blanda	1	18	86400	1440830
2021	1kmE3934N3128	220	Magnoliopsida	3033242	Anemone blanda	1	65	86400	1440830
2021	1kmE3934N3129	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2021	1kmE3934N3135	220	Magnoliopsida	3033242	Anemone blanda	3	14	86400	1440830
2021	1kmE3935N3094	220	Magnoliopsida	3033261	Anemone coronaria	1	1406	1	1440830
2021	1kmE3935N3137	220	Magnoliopsida	3033242	Anemone blanda	1	3	86400	1440830
2021	1kmE3935N3154	220	Magnoliopsida	3033242	Anemone blanda	1	65	1	1440830
2021	1kmE3936N3088	220	Magnoliopsida	3033242	Anemone blanda	1	3	86400	1440830
2021	1kmE3938N3148	220	Magnoliopsida	3033242	Anemone blanda	1	15	86400	1440830
